Sample_Well,Sample_ID,Study_ID,Study_Description,BioSample_ID,BioSample_Description,Sample_Owner,Organism,Host,Gender,Tissue_Source,FACS_Markers
A1,TB_FLASH_001,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A3,TB_FLASH_002,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A5,TB_FLASH_003,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A7,TB_FLASH_004,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A9,TB_FLASH_005,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C1,TB_FLASH_006,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C3,TB_FLASH_007,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C5,TB_FLASH_008,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C7,TB_FLASH_009,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
C9,TB_FLASH_010,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E1,TB_FLASH_011,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E3,TB_FLASH_012,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E5,TB_FLASH_013,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E7,TB_FLASH_014,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
E9,TB_FLASH_015,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G1,TB_FLASH_016,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G3,TB_FLASH_017,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G5,TB_FLASH_018,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G7,TB_FLASH_019,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
G9,TB_FLASH_020,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I1,TB_FLASH_021,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I3,TB_FLASH_022,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I5,TB_FLASH_023,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I7,TB_FLASH_024,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
I9,TB_FLASH_025,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
K1,TB_FLASH_026,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
K3,TB_FLASH_027,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
K5,TB_FLASH_028,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
K7,TB_FLASH_029,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
K9,TB_FLASH_030,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
M1,TB_FLASH_031,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
M3,TB_FLASH_032,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
M5,TB_FLASH_033,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
M7,TB_FLASH_034,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
M9,TB_FLASH_035,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
O1,TB_FLASH_036,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
O3,TB_FLASH_037,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
O5,TB_FLASH_038,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
O7,TB_FLASH_039,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
O9,TB_FLASH_040,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A2,TB_FLASH_041,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A4,TB_FLASH_042,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
A6,TB_FLASH_043,TB_FLASH,Comparing TB detection with and without FLASH,,clinical sample without FLASH,Gloria_Castaneda,human,,,,
