Dual_Plate_ID,Barcode_Well,Sample_ID,Study_ID,Study_Description,BioSample_ID,BioSample_Description,Sample_Owner,Organism,Host,Gender,Tissue_Source,FACS_Markers
Dual-001,A1,Humanized_Mouse1_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse1_RK,Janice_Goh,multiple,,,,
Dual-001,A2,Humanized_Mouse2_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse2_I8T,Janice_Goh,multiple,,,,
Dual-001,A3,Mock_Mouse4_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse4_I5T,Janice_Goh,multiple,,,,
Dual-001,A4,SPFized_Mouse5_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse5_I8T,Janice_Goh,multiple,,,,
Dual-001,A5,GF_Mouse3_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse3_RK,Janice_Goh,multiple,,,,
Dual-001,B1,SPFized_Mouse2_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse2_Li,Janice_Goh,multiple,,,,
Dual-001,B2,Humanized_Mouse4_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse4_Li,Janice_Goh,multiple,,,,
Dual-001,B3,GF_Mouse5_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse5_I8T,Janice_Goh,multiple,,,,
Dual-001,B4,Mock_Mouse1_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse1_I8T,Janice_Goh,multiple,,,,
Dual-001,B5,SPFized_Mouse5_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse5_Li,Janice_Goh,multiple,,,,
Dual-001,C1,Mock_Mouse2_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse2_I1T,Janice_Goh,multiple,,,,
Dual-001,C2,ISOSPF_Mouse1_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse1_I5T,Janice_Goh,multiple,,,,
Dual-001,C3,Humanized_Mouse3_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse3_CoT,Janice_Goh,multiple,,,,
Dual-001,C4,GF_Mouse3_I5T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse3_I5T,Janice_Goh,multiple,,,,
Dual-001,C5,Humanized_Mouse2_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse2_RK,Janice_Goh,multiple,,,,
Dual-001,D1,Humanized_Mouse1_CoT,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse1_CoT,Janice_Goh,multiple,,,,
Dual-001,D2,GF_Mouse4_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse4_RK,Janice_Goh,multiple,,,,
Dual-001,D3,Mock_Mouse4_I1T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Mock_Mouse4_I1T,Janice_Goh,multiple,,,,
Dual-001,D4,SPFized_Mouse1_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,SPFized_Mouse1_I8T,Janice_Goh,multiple,,,,
Dual-001,D5,GF_Mouse5_Li,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,GF_Mouse5_Li,Janice_Goh,multiple,,,,
Dual-001,E1,Humanized_Mouse3_I8T,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,Humanized_Mouse3_I8T,Janice_Goh,multiple,,,,
Dual-001,E2,ISOSPF_Mouse1_RK,MGHEP_2019,Comparing host gene expression in colonized vs germ free mice,,ISOSPF_Mouse1_RK,Janice_Goh,multiple,,,,
